DFT, Frequency Response Magnitude
6177.246, -77.2982
6178.711, -80.0864
6180.176, -84.1189
6181.641, -73.6294
6183.105, -67.7929
6184.570, -77.2032
6186.035, -69.8820
6187.500, -72.0458
6188.965, -79.1210
6190.430, -70.3839
6191.895, -67.2590
6193.359, -70.5957
6194.824, -71.1316
6196.289, -64.4221
6197.754, -74.3605
6199.219, -72.3848
6200.684, -70.0888
6202.148, -81.3069
6203.613, -78.1088
6205.078, -79.4652
6206.543, -72.9142
6208.008, -61.9084
6209.473, -82.9952
6210.938, -73.2503
6212.402, -63.1151
6213.867, -75.3458
6215.332, -66.9526
6216.797, -61.9532
6218.262, -62.3206
6219.727, -62.8382
6221.191, -78.6361
6222.656, -64.9112
6224.121, -58.2728
6225.586, -66.0358
6227.051, -62.0578
6228.516, -61.1324
6229.980, -61.2987
6231.445, -60.3520
6232.910, -55.6675
6234.375, -54.8630
6235.840, -53.0975
6237.305, -54.5063
6238.770, -53.8192
6240.234, -56.9975
6241.699, -56.0883
6243.164, -57.1888
6244.629, -57.2466
6246.094, -56.9056
6247.559, -58.8382
6249.023, -64.3304
6250.488, -57.4425
6251.953, -58.9668
6253.418, -57.3799
6254.883, -62.6134
6256.348, -61.7487
6257.813, -62.1311
6259.277, -63.1090
6260.742, -62.4046
6262.207, -62.5001
6263.672, -62.2113
6265.137, -57.7158
6266.602, -61.7680
6268.066, -67.0482
6269.531, -60.8231
6270.996, -65.1342
6272.461, -71.0327
6273.926, -65.9755
6275.391, -65.0607
6276.855, -63.3146
6278.320, -64.8702
6279.785, -62.3023
6281.250, -62.3781
6282.715, -74.3505
6284.180, -63.0130
6285.645, -63.1717
6287.109, -66.1873
6288.574, -73.0995
6290.039, -62.0629
6291.504, -64.6876
6292.969, -66.0459
6294.434, -70.7034
6295.898, -64.4510
6297.363, -68.7274
6298.828, -69.1866
6300.293, -68.2675
6301.758, -68.9693
6303.223, -68.4703
6304.688, -66.1344
6306.152, -66.9938
6307.617, -66.8951
6309.082, -70.3163
6310.547, -66.9755
6312.012, -62.9970
6313.477, -67.2994
6314.941, -66.9853
6316.406, -71.2279
6317.871, -72.4476
6319.336, -76.6600
6320.801, -68.4226
6322.266, -70.9409
6323.730, -64.5885
6325.195, -68.9259
6326.660, -64.7840
6328.125, -67.6536
6329.590, -68.9938
6331.055, -64.9017
6332.520, -71.7986
6333.984, -69.9856
6335.449, -64.3360
6336.914, -68.7449
6338.379, -61.4064
6339.844, -70.3108
6341.309, -65.3538
6342.773, -73.2651
6344.238, -70.2824
6345.703, -63.1881
6347.168, -65.8316
6348.633, -77.6811
6350.098, -68.0580
6351.563, -68.1761
6353.027, -63.2180
6354.492, -73.2284
6355.957, -71.3244
6357.422, -72.7205
6358.887, -64.1456
6360.352, -68.7533
6361.816, -67.9470
6363.281, -68.9545
6364.746, -64.9233
6366.211, -61.3427
6367.676, -59.9298
6369.141, -60.0393
6370.605, -59.4327
6372.070, -56.7607
6373.535, -55.9531
6375.000, -56.9592
6376.465, -54.2593
6377.930, -53.3962
6379.395, -55.4633
6380.859, -52.7137
6382.324, -56.2258
6383.789, -50.5777
6385.254, -50.8750
6386.719, -51.3722
6388.184, -52.4330
6389.648, -48.7945
6391.113, -48.7428
6392.578, -50.8689
6394.043, -50.8405
6395.508, -51.8156
6396.973, -51.8556
6398.438, -51.8189
6399.902, -54.2861
6401.367, -52.7772
6402.832, -49.5188
6404.297, -49.4204
6405.762, -53.1145
6407.227, -53.5779
6408.691, -50.6657
6410.156, -53.5371
6411.621, -51.9347
6413.086, -52.2332
6414.551, -55.1106
6416.016, -56.7346
6417.480, -51.9963
6418.945, -55.7390
6420.410, -51.5187
6421.875, -53.4232
6423.340, -55.0632
6424.805, -57.5161
6426.270, -55.2213
6427.734, -58.3075
6429.199, -60.4076
6430.664, -54.6616
6432.129, -56.9175
6433.594, -61.0726
6435.059, -58.4597
6436.523, -57.0377
6437.988, -60.9851
6439.453, -56.6708
6440.918, -55.4088
6442.383, -57.6479
6443.848, -56.7388
6445.313, -58.6033
6446.777, -56.4814
6448.242, -56.9931
6449.707, -64.7183
6451.172, -60.1841
6452.637, -60.1693
6454.102, -56.3108
6455.566, -59.4246
6457.031, -59.2419
6458.496, -59.0962
6459.961, -58.1041
6461.426, -59.1060
6462.891, -65.2312
6464.355, -59.0689
6465.820, -60.2124
6467.285, -62.6101
6468.750, -59.0881
6470.215, -58.3241
6471.680, -55.8128
6473.145, -58.0845
6474.609, -57.2043
6476.074, -61.0731
6477.539, -58.1244
6479.004, -61.9000
6480.469, -60.2332
6481.934, -57.0296
6483.398, -56.0999
6484.863, -57.3004
6486.328, -54.9839
6487.793, -62.0942
6489.258, -52.9113
6490.723, -57.4021
6492.188, -58.6054
6493.652, -57.4848
6495.117, -57.8179
6496.582, -58.4475
6498.047, -60.2968
6499.512, -58.7664
6500.977, -56.4697
6502.441, -57.2179
6503.906, -59.4831
6505.371, -55.7497
6506.836, -58.3062
6508.301, -56.9813
6509.766, -56.5712
6511.230, -56.2148
6512.695, -54.7627
6514.160, -57.7435
6515.625, -58.2421
6517.090, -53.0738
6518.555, -55.9273
6520.020, -52.3260
6521.484, -56.0556
6522.949, -53.1844
6524.414, -55.7305
6525.879, -57.7473
6527.344, -58.0241
6528.809, -52.6384
6530.273, -53.5784
6531.738, -53.8740
6533.203, -54.2459
6534.668, -52.6742
6536.133, -54.2565
6537.598, -54.5800
6539.063, -51.5463
6540.527, -55.0537
6541.992, -51.0595
6543.457, -54.5893
6544.922, -49.9900
6546.387, -51.8383
6547.852, -50.7937
6549.316, -51.3200
6550.781, -50.1713
6552.246, -50.2044
6553.711, -50.1462
6555.176, -49.5284
6556.641, -51.3757
6558.105, -51.8621
6559.570, -51.7735
6561.035, -50.2979
6562.500, -54.8926
6563.965, -54.4548
6565.430, -50.2578
6566.895, -50.3669
6568.359, -53.9391
6569.824, -55.0976
6571.289, -55.2935
6572.754, -52.6250
6574.219, -55.7557
6575.684, -53.0086
6577.148, -56.6925
6578.613, -55.1211
6580.078, -57.6097
6581.543, -55.2693
6583.008, -61.8509
6584.473, -54.5616
6585.938, -53.9098
6587.402, -56.0068
6588.867, -56.2731
6590.332, -55.3912
6591.797, -59.1258
6593.262, -56.7107
6594.727, -58.8789
6596.191, -66.0312
6597.656, -60.2015
6599.121, -69.1870
6600.586, -58.2267
6602.051, -60.9732
6603.516, -58.5664
6604.980, -55.2371
6606.445, -54.5848
6607.910, -56.0982
6609.375, -60.6041
6610.840, -60.4225
6612.305, -57.1373
6613.770, -52.1701
6615.234, -56.6273
6616.699, -58.0245
6618.164, -56.6684
6619.629, -59.1883
6621.094, -59.1862
6622.559, -55.3835
6624.023, -56.0722
6625.488, -55.8580
6626.953, -55.8019
6628.418, -56.8302
6629.883, -63.8351
6631.348, -60.4899
6632.813, -58.8741
6634.277, -63.4797
6635.742, -61.2992
6637.207, -58.4252
6638.672, -59.2079
6640.137, -58.9964
6641.602, -60.3400
6643.066, -59.0864
6644.531, -57.7501
6645.996, -61.5946
6647.461, -57.7057
6648.926, -56.8597
6650.391, -57.7699
6651.855, -64.2866
6653.320, -60.7551
6654.785, -58.8158
6656.250, -66.2840
6657.715, -61.5282
6659.180, -62.3075
6660.645, -61.3036
6662.109, -62.1672
6663.574, -63.2835
6665.039, -58.4777
6666.504, -57.8587
6667.969, -64.0507
6669.434, -59.5430
6670.898, -59.4626
6672.363, -56.6837
6673.828, -63.1347
6675.293, -63.8118
6676.758, -61.3244
6678.223, -56.5535
6679.688, -62.4796
6681.152, -59.9678
6682.617, -62.2818
6684.082, -60.8876
6685.547, -65.8776
6687.012, -57.7286
6688.477, -59.0315
6689.941, -59.4981
6691.406, -64.7612
6692.871, -59.8397
6694.336, -64.2990
6695.801, -71.4732
6697.266, -70.4344
6698.730, -62.9018
6700.195, -64.4510
6701.660, -61.5019
6703.125, -62.7474
6704.590, -65.9173
6706.055, -62.7058
6707.520, -72.5051
6708.984, -66.0404
6710.449, -61.4878
6711.914, -69.3522
6713.379, -71.8325
6714.844, -64.6596
6716.309, -64.2127
6717.773, -66.4527
6719.238, -65.7831
6720.703, -69.1973
6722.168, -71.0082
6723.633, -78.5263
6725.098, -64.8463
6726.563, -67.8458
6728.027, -67.5767
6729.492, -70.2401
6730.957, -75.1134
6732.422, -83.1936
6733.887, -67.3787
6735.352, -73.3123
6736.816, -75.6887
6738.281, -72.9103
6739.746, -73.0408
6741.211, -67.5581
6742.676, -71.6407
6744.141, -69.9505
6745.605, -66.9560
6747.070, -74.5565
6748.535, -70.9919
6750.000, -81.4566
6751.465, -65.0238
6752.930, -68.6414
6754.395, -95.0767
6755.859, -70.4854
6757.324, -74.2148
6758.789, -74.3388
6760.254, -69.2250
6761.719, -71.1492
6763.184, -65.7364
6764.648, -71.4175
6766.113, -75.6895
6767.578, -71.0017
6769.043, -68.7916
6770.508, -81.3955
6771.973, -70.0187
6773.438, -61.1609
6774.902, -71.6990
6776.367, -75.1354
6777.832, -77.4392
6779.297, -67.1450
6780.762, -68.4911
6782.227, -75.5395
6783.691, -66.1483
6785.156, -76.8194
6786.621, -71.2785
6788.086, -75.9441
6789.551, -68.1151
6791.016, -63.8347
6792.480, -64.9235
6793.945, -65.4981
6795.410, -65.1060
6796.875, -67.9276
6798.340, -70.8868
6799.805, -59.8693
6801.270, -72.4588
6802.734, -72.8554
6804.199, -72.9717
6805.664, -73.2341
6807.129, -71.5505
6808.594, -71.1735
6810.059, -68.3656
6811.523, -77.9352
6812.988, -67.4820
6814.453, -72.2067
6815.918, -74.9193
6817.383, -79.6664
6818.848, -85.3675
6820.313, -68.7138
6821.777, -69.9767
6823.242, -76.1658
6824.707, -73.4453
6826.172, -78.5711
6827.637, -84.4679
6829.102, -68.9335
6830.566, -73.8638
6832.031, -67.0546
6833.496, -67.8382
6834.961, -72.3816
6836.426, -74.2341
6837.891, -72.3914
6839.355, -66.9871
6840.820, -79.4765
6842.285, -77.2256
6843.750, -79.7039
6845.215, -72.5949
6846.680, -72.2015
6848.145, -82.3648
6849.609, -69.2014
6851.074, -65.1495
6852.539, -72.0262
6854.004, -80.8343
6855.469, -70.4260
6856.934, -65.1074
6858.398, -67.1723
6859.863, -70.4256
6861.328, -72.6935
6862.793, -65.6151
6864.258, -79.0762
6865.723, -69.3196
6867.188, -65.1515
6868.652, -69.6771
6870.117, -78.4997
6871.582, -69.6175
6873.047, -72.1733
6874.512, -68.0341
6875.977, -73.3502
6877.441, -75.5259
6878.906, -69.4644
6880.371, -71.7371
6881.836, -68.3576
6883.301, -89.9080
6884.766, -68.5199
6886.230, -72.0097
6887.695, -79.7118
6889.160, -68.7551
6890.625, -67.4107
6892.090, -75.4631
6893.555, -73.1248
6895.020, -74.4656
6896.484, -74.6442
6897.949, -79.8201
6899.414, -63.3805
6900.879, -76.0928
6902.344, -73.7332
6903.809, -77.3105
6905.273, -74.7859
6906.738, -70.6185
6908.203, -72.7681
6909.668, -69.3124
6911.133, -71.6878
6912.598, -63.7405
6914.063, -72.7888
6915.527, -74.9872
6916.992, -74.8309
6918.457, -68.9462
6919.922, -63.9061
6921.387, -65.3719
6922.852, -65.9716
6924.316, -81.5354
6925.781, -65.9907
6927.246, -70.9971
6928.711, -66.9108
6930.176, -73.4133
6931.641, -68.6966
6933.105, -65.7417
6934.570, -73.0259
6936.035, -67.5588
6937.500, -62.2962
6938.965, -84.4450
6940.430, -70.9123
6941.895, -66.2287
6943.359, -74.3781
6944.824, -60.3760
6946.289, -70.5218
6947.754, -64.8920
6949.219, -62.5012
6950.684, -65.1900
6952.148, -68.1528
6953.613, -75.2705
6955.078, -63.7833
6956.543, -81.6170
6958.008, -70.2600
6959.473, -65.6238
6960.938, -69.2230
6962.402, -64.0180
6963.867, -72.9240
6965.332, -72.8374
6966.797, -69.9842
6968.262, -72.6401
6969.727, -94.9721
6971.191, -75.3763
6972.656, -77.0098
6974.121, -78.1054
6975.586, -67.5491
6977.051, -64.3036
6978.516, -90.6643
6979.980, -70.9320
6981.445, -65.0796
6982.910, -78.8544
6984.375, -69.4685
6985.840, -86.5513
6987.305, -68.7034
6988.770, -72.7805
6990.234, -72.0801
6991.699, -66.0727
6993.164, -70.4769
6994.629, -72.5669
6996.094, -73.8904
6997.559, -71.7261
6999.023, -76.6371
7000.488, -78.2419
7001.953, -70.1641
7003.418, -77.3757
7004.883, -79.9644
7006.348, -78.8058
7007.813, -68.5260
7009.277, -67.5076
7010.742, -71.9651
7012.207, -70.4369
7013.672, -90.7765
7015.137, -77.2736
7016.602, -66.5215
7018.066, -79.6530
7019.531, -75.6152
7020.996, -80.9545
7022.461, -115.2910
7023.926, -73.9267
7025.391, -69.3944
7026.855, -66.0020
7028.320, -79.3807
7029.785, -69.6648
7031.250, -70.4756
7032.715, -70.8373
7034.180, -73.8773
7035.645, -66.9100
7037.109, -80.4684
7038.574, -81.2168
7040.039, -65.8642
7041.504, -73.9926
7042.969, -75.7490
7044.434, -65.8759
7045.898, -81.5075
7047.363, -73.0895
7048.828, -71.6146
7050.293, -70.2243
7051.758, -79.5353
7053.223, -66.6469
7054.688, -71.6678
7056.152, -71.9078
7057.617, -69.5123
7059.082, -68.2830
7060.547, -63.9035
7062.012, -66.0815
7063.477, -63.5973
7064.941, -70.2248
7066.406, -62.9409
7067.871, -62.1587
7069.336, -66.3370
7070.801, -65.4190
7072.266, -64.2707
7073.730, -75.3983
7075.195, -58.1603
7076.660, -65.8992
7078.125, -72.9306
7079.590, -62.2463
7081.055, -74.9927
7082.520, -69.7643
7083.984, -64.7514
7085.449, -65.2583
7086.914, -67.6132
7088.379, -71.1362
7089.844, -64.8801
7091.309, -71.4057
7092.773, -67.4144
7094.238, -108.1813
7095.703, -66.1717
7097.168, -67.3685
7098.633, -73.5100
7100.098, -64.7481
7101.563, -63.5132
7103.027, -72.0337
7104.492, -67.4952
7105.957, -73.9534
7107.422, -69.5876
7108.887, -67.1951
7110.352, -67.0035
7111.816, -63.7887
7113.281, -72.4054
7114.746, -63.7237
7116.211, -64.5827
7117.676, -70.5740
7119.141, -64.3434
7120.605, -63.8954
7122.070, -66.2388
7123.535, -63.7262
7125.000, -71.5283
7126.465, -61.5820
7127.930, -61.6893
7129.395, -62.4463
7130.859, -61.5237
7132.324, -62.7595
7133.789, -68.3301
7135.254, -62.1235
7136.719, -60.9395
7138.184, -65.5204
7139.648, -68.0725
7141.113, -64.0903
7142.578, -64.5084
7144.043, -77.8572
7145.508, -68.5284
7146.973, -68.2442
7148.438, -65.3125
7149.902, -68.2999
7151.367, -62.6201
7152.832, -64.6383
7154.297, -67.5515
7155.762, -69.4565
7157.227, -71.6393
7158.691, -67.0752
7160.156, -63.6207
7161.621, -67.8704
7163.086, -64.1918
7164.551, -65.6139
7166.016, -73.1082
7167.480, -69.9838
7168.945, -69.8442
7170.410, -74.1173
7171.875, -70.5404
7173.340, -64.2632
7174.805, -59.1597
7176.270, -60.7790
7177.734, -63.8825
7179.199, -60.0051
7180.664, -62.4434
7182.129, -57.3829
7183.594, -58.3472
7185.059, -55.9519
7186.523, -57.7295
7187.988, -57.6051
7189.453, -60.5495
7190.918, -57.7884
7192.383, -60.9965
7193.848, -60.7946
7195.313, -55.4435
7196.777, -55.6197
7198.242, -59.0012
7199.707, -61.3881
7201.172, -57.3664
7202.637, -59.2763
7204.102, -56.4207
7205.566, -57.4363
7207.031, -59.8984
7208.496, -57.3344
7209.961, -53.6077
7211.426, -55.8207
7212.891, -55.2503
7214.355, -55.4260
7215.820, -54.6464
7217.285, -55.1402
7218.750, -53.5811
7220.215, -54.8871
7221.680, -55.4089
7223.145, -55.1531
7224.609, -56.7913
7226.074, -56.5973
7227.539, -56.8438
7229.004, -55.7421
7230.469, -57.9921
7231.934, -57.3229
7233.398, -59.3766
7234.863, -59.7095
7236.328, -61.1988
7237.793, -63.2307
7239.258, -61.3414
7240.723, -59.5014
7242.188, -62.0321
7243.652, -60.3054
7245.117, -62.2165
7246.582, -67.4838
7248.047, -66.1255
7249.512, -66.3359
7250.977, -67.8511
7252.441, -61.3599
7253.906, -69.6551
7255.371, -78.5036
7256.836, -59.9567
7258.301, -66.9089
7259.766, -69.1974
7261.230, -66.5368
7262.695, -64.5041
7264.160, -62.7992
7265.625, -72.2293
7267.090, -75.8914
7268.555, -65.9020
7270.020, -91.0686
7271.484, -63.4338
7272.949, -77.9301
7274.414, -62.2241
7275.879, -73.5839
7277.344, -65.8217
7278.809, -76.4650
7280.273, -65.0847
7281.738, -73.2180
7283.203, -71.8023
7284.668, -69.6388
7286.133, -64.8094
7287.598, -71.3599
7289.063, -69.1226
7290.527, -77.3724
7291.992, -82.7852
7293.457, -68.1001
7294.922, -72.9616
7296.387, -75.9245
7297.852, -71.0375
7299.316, -76.7838
7300.781, -77.2847
7302.246, -67.4295
7303.711, -66.1887
7305.176, -73.6456
7306.641, -69.9492
7308.105, -70.2845
7309.570, -79.6746
7311.035, -66.0701
7312.500, -74.4763
7313.965, -79.2568
7315.430, -75.2496
7316.895, -76.6154
7318.359, -83.1290
7319.824, -65.5123
7321.289, -71.2984
7322.754, -69.2006
7324.219, -75.5287
7325.684, -76.0869
7327.148, -71.2488
7328.613, -74.6552
7330.078, -68.8820
7331.543, -72.9341
7333.008, -69.5622
7334.473, -73.0786
7335.938, -68.9291
7337.402, -63.5951
7338.867, -65.5733
7340.332, -65.7669
7341.797, -70.6902
7343.262, -68.3974
7344.727, -69.1819
7346.191, -65.4923
7347.656, -68.7904
7349.121, -70.3732
7350.586, -71.8733
7352.051, -66.2489
7353.516, -68.5200
7354.980, -65.1806
7356.445, -68.9919
7357.910, -73.4202
7359.375, -72.9527
7360.840, -70.8491
7362.305, -70.5643
7363.770, -70.8869
7365.234, -69.4647
7366.699, -67.8527
7368.164, -71.1589
7369.629, -70.8168
7371.094, -67.2046
7372.559, -69.9883
7374.023, -68.8411
7375.488, -84.8057
7376.953, -79.5290
7378.418, -72.6162
7379.883, -71.9175
7381.348, -74.1857
7382.813, -68.6860
7384.277, -65.2839
7385.742, -64.9843
7387.207, -72.7981
7388.672, -69.5072
7390.137, -71.2212
7391.602, -67.4306
7393.066, -70.6150
7394.531, -69.2846
7395.996, -70.9927
7397.461, -66.5339
7398.926, -65.8526
7400.391, -71.8670
7401.855, -77.1565
7403.320, -69.9710
7404.785, -67.7880
7406.250, -70.5356
7407.715, -76.5409
7409.180, -78.0646
7410.645, -76.7364
7412.109, -80.6425
7413.574, -75.6622
7415.039, -67.9944
7416.504, -66.4776
7417.969, -70.3055
7419.434, -72.4412
7420.898, -77.3700
7422.363, -70.8187
7423.828, -78.2549
7425.293, -68.5062
7426.758, -73.0933
7428.223, -72.0665
7429.688, -72.3624
7431.152, -68.7931
7432.617, -68.5047
7434.082, -67.0608
7435.547, -63.6435
7437.012, -73.4139
7438.477, -66.3815
7439.941, -67.0363
7441.406, -66.3523
7442.871, -64.4407
7444.336, -63.0614
7445.801, -66.2514
7447.266, -70.4214
7448.730, -66.0551
7450.195, -66.0633
7451.660, -70.8610
7453.125, -68.4384
7454.590, -66.0387
7456.055, -71.1929
7457.520, -73.3500
7458.984, -69.1732
7460.449, -67.4368
7461.914, -68.9170
7463.379, -63.5177
7464.844, -66.7293
7466.309, -71.3636
7467.773, -70.6378
7469.238, -64.2173
7470.703, -69.3074
7472.168, -67.7114
7473.633, -66.8569
7475.098, -64.9972
7476.563, -63.2451
7478.027, -64.8823
7479.492, -62.5894
7480.957, -66.4079
7482.422, -64.9577
7483.887, -65.0683
7485.352, -62.5405
7486.816, -65.4735
7488.281, -71.6669
7489.746, -61.1133
7491.211, -62.8785
7492.676, -68.7962
7494.141, -72.9102
7495.605, -62.2452
7497.070, -65.7433
7498.535, -67.8521
7500.000, -63.7370
7501.465, -61.3827
7502.930, -63.6751
7504.395, -62.1657
7505.859, -66.9973
7507.324, -60.0015
7508.789, -78.0602
7510.254, -68.7560
7511.719, -61.7898
7513.184, -62.8626
7514.648, -68.2299
7516.113, -70.1463
7517.578, -85.8663
7519.043, -69.2749
7520.508, -72.4174
7521.973, -65.3698
7523.438, -72.6284
7524.902, -75.0184
7526.367, -74.0886
7527.832, -79.2462
7529.297, -64.6030
7530.762, -65.2658
7532.227, -71.5858
7533.691, -68.0999
7535.156, -64.9107
7536.621, -72.9118
7538.086, -71.6029
7539.551, -75.0900
7541.016, -66.0117
7542.480, -65.5742
7543.945, -70.7278
7545.410, -79.8268
7546.875, -71.8338
7548.340, -78.3951
7549.805, -67.2936
7551.270, -78.1130
7552.734, -74.1116
7554.199, -66.0522
7555.664, -62.4232
7557.129, -72.0618
7558.594, -70.7799
7560.059, -67.5261
7561.523, -83.1071
7562.988, -81.2501
7564.453, -73.8534
7565.918, -77.3293
7567.383, -75.7053
7568.848, -65.2041
7570.313, -95.4427
7571.777, -80.4453
7573.242, -66.3870
7574.707, -70.2525
7576.172, -65.8165
7577.637, -69.0768
7579.102, -66.0626
7580.566, -73.2074
7582.031, -65.6736
7583.496, -64.7817
7584.961, -68.9733
7586.426, -69.0410
7587.891, -76.6154
7589.355, -66.3382
7590.820, -71.2470
7592.285, -66.5840
7593.750, -72.8894
7595.215, -90.9416
7596.680, -72.4426
7598.145, -69.4461
7599.609, -76.4557
7601.074, -67.2845
7602.539, -70.9775
7604.004, -69.9479
7605.469, -69.9122
7606.934, -71.3765
7608.398, -73.9749
7609.863, -74.4002
7611.328, -67.6875
7612.793, -68.7986
7614.258, -78.9051
7615.723, -67.5921
7617.188, -72.8759
7618.652, -78.5182
7620.117, -76.9157
7621.582, -69.9451
7623.047, -65.0970
7624.512, -80.8729
7625.977, -61.6437
7627.441, -64.6545
7628.906, -68.0497
7630.371, -71.6666
7631.836, -66.8118
7633.301, -68.3389
7634.766, -68.7130
7636.230, -69.4820
7637.695, -64.0797
7639.160, -68.7405
7640.625, -71.4675
7642.090, -64.4661
7643.555, -65.5914
7645.020, -63.9264
7646.484, -70.5046
7647.949, -68.0100
7649.414, -59.0289
7650.879, -63.0773
7652.344, -61.3072
7653.809, -63.6617
7655.273, -62.8901
7656.738, -60.4919
7658.203, -63.0744
7659.668, -60.5221
7661.133, -61.7636
7662.598, -59.3961
7664.063, -61.8881
7665.527, -63.7010
7666.992, -58.6620
7668.457, -56.5589
7669.922, -59.0510
7671.387, -61.2147
7672.852, -56.4105
7674.316, -58.5575
7675.781, -62.1165
7677.246, -55.3184
7678.711, -56.4952
7680.176, -55.9408
7681.641, -57.6512
7683.105, -54.0434
7684.570, -53.4029
7686.035, -56.3561
7687.500, -53.7404
7688.965, -54.2563
7690.430, -54.4215
7691.895, -51.5345
7693.359, -53.7496
7694.824, -52.4168
7696.289, -54.8535
7697.754, -51.9716
7699.219, -52.4100
7700.684, -53.5489
7702.148, -51.8917
7703.613, -50.9329
7705.078, -53.7600
7706.543, -50.9943
7708.008, -51.3158
7709.473, -52.2833
7710.938, -52.5402
7712.402, -53.8608
7713.867, -54.8790
7715.332, -54.0205
7716.797, -54.6571
7718.262, -52.9935
7719.727, -51.0161
7721.191, -54.4004
7722.656, -54.1472
7724.121, -54.8132
7725.586, -56.3671
7727.051, -53.8261
7728.516, -57.0641
7729.980, -52.6014
7731.445, -56.2990
7732.910, -54.2780
7734.375, -58.1894
7735.840, -58.9435
7737.305, -59.3191
7738.770, -60.1552
7740.234, -62.2009
7741.699, -58.4534
7743.164, -61.6730
7744.629, -60.8513
7746.094, -57.7991
7747.559, -73.8033
7749.023, -65.4617
7750.488, -66.4212
7751.953, -62.3990
7753.418, -60.5558
7754.883, -66.1568
7756.348, -63.2909
7757.813, -63.1950
7759.277, -61.2542
7760.742, -59.1162
7762.207, -57.0146
7763.672, -53.8110
7765.137, -55.5882
7766.602, -53.7602
7768.066, -52.7726
7769.531, -56.0483
7770.996, -54.0129
7772.461, -52.9154
7773.926, -51.3285
7775.391, -52.4898
7776.855, -53.8729
7778.320, -51.8092
7779.785, -51.3822
7781.250, -53.4419
7782.715, -55.4942
7784.180, -53.4033
7785.645, -53.3213
7787.109, -55.1165
7788.574, -55.4979
7790.039, -53.7268
7791.504, -58.5147
7792.969, -58.7574
7794.434, -58.1668
7795.898, -57.3218
7797.363, -58.5245
7798.828, -58.0666
7800.293, -57.8421
7801.758, -63.3198
7803.223, -55.4572
7804.688, -57.8915
7806.152, -61.8486
7807.617, -63.4529
7809.082, -62.4939
7810.547, -67.2794
7812.012, -81.1891
7813.477, -65.0089
7814.941, -64.1706
7816.406, -74.6048
7817.871, -62.7204
7819.336, -64.1005
7820.801, -63.5015
7822.266, -59.5964
7823.730, -63.4965
7825.195, -60.2929
7826.660, -56.5681
7828.125, -56.0321
7829.590, -57.9331
7831.055, -57.2614
7832.520, -55.7809
7833.984, -54.3673
7835.449, -55.8459
7836.914, -52.0947
7838.379, -52.8201
7839.844, -52.5658
7841.309, -52.0830
7842.773, -51.4660
7844.238, -51.2521
7845.703, -51.5904
7847.168, -48.9970
7848.633, -49.4174
7850.098, -51.4060
7851.563, -52.4493
7853.027, -52.3730
7854.492, -52.9922
7855.957, -50.0881
7857.422, -52.6859
7858.887, -54.4813
7860.352, -52.6591
7861.816, -52.8441
7863.281, -55.0002
7864.746, -55.5218
7866.211, -57.5073
7867.676, -53.6350
7869.141, -57.7430
7870.605, -58.5832
7872.070, -58.0661
7873.535, -59.7416
7875.000, -62.5064
7876.465, -58.0110
7877.930, -60.4308
7879.395, -64.1009
7880.859, -60.8744
7882.324, -61.6871
7883.789, -58.5223
7885.254, -63.4658
7886.719, -62.4155
7888.184, -64.6617
7889.648, -71.6794
7891.113, -69.1330
7892.578, -64.2808
7894.043, -69.3968
7895.508, -62.6905
7896.973, -66.1514
7898.438, -63.4969
7899.902, -77.6239
7901.367, -70.1953
7902.832, -69.2385
7904.297, -79.4805
7905.762, -69.4312
7907.227, -61.8613
7908.691, -71.0302
7910.156, -68.0534
7911.621, -66.0111
7913.086, -64.1183
7914.551, -78.4257
7916.016, -71.0638
7917.480, -65.1858
7918.945, -67.8195
7920.410, -63.1675
7921.875, -68.8107
7923.340, -74.3234
7924.805, -65.5263
7926.270, -71.3802
7927.734, -65.7961
7929.199, -66.7118
7930.664, -65.8679
7932.129, -65.9315
7933.594, -72.1173
7935.059, -66.2842
7936.523, -62.4095
7937.988, -66.7603
7939.453, -69.5501
7940.918, -67.1290
7942.383, -73.4891
7943.848, -73.8712
7945.313, -67.6714
7946.777, -65.8038
7948.242, -66.5724
7949.707, -70.9601
7951.172, -63.8034
7952.637, -64.5497
7954.102, -82.8901
7955.566, -73.4881
7957.031, -65.8343
7958.496, -76.1325
7959.961, -69.7495
7961.426, -72.2521
7962.891, -70.5194
7964.355, -74.2073
7965.820, -66.1381
7967.285, -74.3765
7968.750, -71.4104
7970.215, -65.8912
7971.680, -73.6524
7973.145, -81.8830
7974.609, -66.2730
7976.074, -71.1348
7977.539, -75.3648
7979.004, -65.6704
7980.469, -82.3386
7981.934, -68.3110
7983.398, -79.2988
7984.863, -73.4706
7986.328, -71.4510
7987.793, -72.5962
7989.258, -70.2677
7990.723, -74.5400
7992.188, -70.5099
7993.652, -63.2578
7995.117, -66.0340
7996.582, -83.1065
7998.047, -71.7587
7999.512, -61.3488
8000.977, -73.2702
8002.441, -68.1991
8003.906, -68.1275
8005.371, -63.9340
8006.836, -63.2504
8008.301, -68.9071
8009.766, -63.8713
8011.230, -70.6086
8012.695, -65.3318
8014.160, -64.4079
8015.625, -74.6428
8017.090, -76.9225
8018.555, -67.6287
8020.020, -86.3229
8021.484, -66.6807
8022.949, -70.7085
8024.414, -71.9514
8025.879, -71.5778
8027.344, -65.5449
8028.809, -75.7502
8030.273, -73.1655
8031.738, -66.8017
8033.203, -72.3345
8034.668, -63.2720
8036.133, -68.9569
8037.598, -66.4713
