DFT, Frequency Response Magnitude
7088.379, -42.5958
7089.844, -41.4080
7091.309, -42.7692
7092.773, -38.5422
7094.238, -37.5962
7095.703, -36.3713
7097.168, -36.2068
7098.633, -39.4295
7100.098, -38.3263
7101.563, -47.3261
7103.027, -37.2819
7104.492, -38.7569
7105.957, -46.6191
7107.422, -42.2788
7108.887, -35.9745
7110.352, -39.8237
7111.816, -37.0162
7113.281, -46.4706
7114.746, -36.1429
7116.211, -37.7829
7117.676, -41.7948
7119.141, -45.2616
7120.605, -38.6088
7122.070, -36.8508
7123.535, -42.2844
7125.000, -36.6510
7126.465, -36.4214
7127.930, -39.2260
7129.395, -41.8333
7130.859, -36.3274
7132.324, -37.0120
7133.789, -37.8959
7135.254, -36.2942
7136.719, -41.8055
7138.184, -38.7350
7139.648, -42.8899
7141.113, -42.9765
7142.578, -37.3777
7144.043, -36.4653
7145.508, -34.4510
7146.973, -46.1339
7148.438, -40.7055
7149.902, -37.5969
7151.367, -35.5612
7152.832, -40.6007
7154.297, -36.4047
7155.762, -47.7214
7157.227, -39.0969
7158.691, -35.9653
7160.156, -39.7815
7161.621, -34.6660
7163.086, -34.6347
7164.551, -38.5381
7166.016, -38.3992
7167.480, -36.6534
7168.945, -34.1503
7170.410, -35.5718
7171.875, -35.9814
7173.340, -34.5690
7174.805, -37.4498
7176.270, -36.3177
7177.734, -37.9979
7179.199, -36.1097
7180.664, -34.6836
7182.129, -35.4354
7183.594, -35.0499
7185.059, -32.1160
7186.523, -33.8288
7187.988, -36.2554
7189.453, -37.1986
7190.918, -31.9151
7192.383, -32.4832
7193.848, -36.7380
7195.313, -31.6802
7196.777, -39.1610
7198.242, -32.2852
7199.707, -35.0118
7201.172, -32.9559
7202.637, -31.3785
7204.102, -30.5290
7205.566, -32.1194
7207.031, -29.8963
7208.496, -32.6300
7209.961, -32.0249
7211.426, -29.6197
7212.891, -37.2725
7214.355, -32.7391
7215.820, -30.0062
7217.285, -34.7337
7218.750, -35.3203
7220.215, -30.2541
7221.680, -27.7057
7223.145, -30.1081
7224.609, -30.7528
7226.074, -28.0446
7227.539, -29.3687
7229.004, -27.3932
7230.469, -25.3892
7231.934, -27.0428
7233.398, -27.6886
7234.863, -27.4959
7236.328, -27.3530
7237.793, -26.2917
7239.258, -28.3123
7240.723, -25.4845
7242.188, -22.7292
7243.652, -26.6467
7245.117, -30.0887
7246.582, -25.7713
7248.047, -28.6603
7249.512, -28.1655
7250.977, -29.2746
7252.441, -34.0328
7253.906, -29.2205
7255.371, -30.3497
7256.836, -29.6912
7258.301, -29.3962
7259.766, -30.6185
7261.230, -31.5760
7262.695, -30.2337
7264.160, -33.0357
7265.625, -35.1784
7267.090, -33.2246
7268.555, -31.0550
7270.020, -31.4674
7271.484, -33.5070
7272.949, -39.3401
7274.414, -41.2283
7275.879, -40.1464
7277.344, -41.1607
7278.809, -34.5888
7280.273, -46.5604
7281.738, -35.0498
7283.203, -42.1589
7284.668, -41.1873
7286.133, -36.2963
7287.598, -36.3986
7289.063, -38.7307
7290.527, -34.5757
7291.992, -40.0485
7293.457, -40.6341
7294.922, -50.8797
7296.387, -41.4287
7297.852, -37.4945
7299.316, -47.3414
7300.781, -39.5261
7302.246, -46.6371
7303.711, -38.1991
7305.176, -49.7531
7306.641, -42.5612
7308.105, -37.3167
7309.570, -40.2472
7311.035, -44.3118
7312.500, -48.6470
7313.965, -41.5671
7315.430, -41.9896
7316.895, -40.2726
7318.359, -37.4010
7319.824, -37.3472
7321.289, -42.2324
7322.754, -39.6475
7324.219, -35.9512
7325.684, -54.2809
7327.148, -41.7310
7328.613, -50.2734
7330.078, -43.3209
7331.543, -45.9189
7333.008, -46.7068
7334.473, -36.7490
7335.938, -39.1821
7337.402, -52.3840
7338.867, -42.2614
7340.332, -42.5257
7341.797, -40.4812
7343.262, -42.6554
7344.727, -45.2588
7346.191, -37.8087
7347.656, -43.4424
7349.121, -44.6323
7350.586, -47.3474
7352.051, -41.0830
7353.516, -44.5203
7354.980, -46.4221
7356.445, -43.6711
7357.910, -38.9927
7359.375, -41.4091
7360.840, -44.6779
7362.305, -38.6815
7363.770, -51.0970
7365.234, -43.7998
7366.699, -44.9397
7368.164, -45.1763
7369.629, -47.5064
7371.094, -44.2086
7372.559, -45.9751
7374.023, -45.8485
7375.488, -46.9207
7376.953, -42.1626
7378.418, -40.9369
7379.883, -45.3908
7381.348, -43.2091
7382.813, -42.9387
7384.277, -40.6611
7385.742, -41.9612
7387.207, -45.1147
7388.672, -47.4488
7390.137, -41.3410
7391.602, -46.1640
7393.066, -47.7473
7394.531, -47.4544
7395.996, -48.7583
7397.461, -43.0417
7398.926, -40.3584
7400.391, -44.1064
7401.855, -38.4547
7403.320, -49.2244
7404.785, -49.5670
7406.250, -45.6750
7407.715, -41.5466
7409.180, -52.3501
7410.645, -42.6513
7412.109, -54.5143
7413.574, -44.3297
7415.039, -40.4417
7416.504, -44.1975
7417.969, -42.1170
7419.434, -45.3314
7420.898, -40.2846
7422.363, -47.5214
7423.828, -52.1509
7425.293, -39.0140
7426.758, -45.0912
7428.223, -43.5543
7429.688, -40.7617
7431.152, -40.2242
7432.617, -40.8533
7434.082, -43.9989
7435.547, -37.6743
7437.012, -56.6545
7438.477, -45.4023
7439.941, -59.5421
7441.406, -38.7454
7442.871, -47.2977
7444.336, -43.8018
7445.801, -41.5138
7447.266, -40.7014
7448.730, -48.7394
7450.195, -46.7032
7451.660, -42.2483
7453.125, -39.4155
7454.590, -42.1974
7456.055, -54.5645
7457.520, -39.2705
7458.984, -51.1586
7460.449, -42.3815
7461.914, -49.9097
7463.379, -40.9238
7464.844, -55.9863
7466.309, -43.5728
7467.773, -43.3540
7469.238, -37.2925
7470.703, -55.6524
7472.168, -42.1192
7473.633, -39.8714
7475.098, -45.5221
7476.563, -39.2719
7478.027, -42.2857
7479.492, -40.0272
7480.957, -66.6684
7482.422, -44.1797
7483.887, -41.2985
7485.352, -47.1757
7486.816, -69.2032
7488.281, -43.4598
7489.746, -39.5119
7491.211, -38.6117
7492.676, -41.7296
7494.141, -39.9983
7495.605, -48.5961
7497.070, -55.0781
7498.535, -47.9195
7500.000, -42.0045
7501.465, -39.7440
7502.930, -55.3392
7504.395, -41.4857
7505.859, -47.9863
7507.324, -39.9032
7508.789, -38.3831
7510.254, -40.8681
7511.719, -39.4622
7513.184, -46.3263
7514.648, -37.4806
7516.113, -48.9458
7517.578, -40.3540
7519.043, -39.7050
7520.508, -35.9615
7521.973, -40.0287
7523.438, -39.5959
7524.902, -39.2653
7526.367, -39.4150
7527.832, -41.4522
7529.297, -37.7796
7530.762, -36.6462
7532.227, -44.5877
7533.691, -41.3852
7535.156, -36.7115
7536.621, -35.6862
7538.086, -37.9244
7539.551, -43.4692
7541.016, -38.7143
7542.480, -44.1666
7543.945, -39.3629
7545.410, -40.2484
7546.875, -38.3791
7548.340, -43.6537
7549.805, -41.4070
7551.270, -36.4623
7552.734, -36.9342
7554.199, -39.1349
7555.664, -36.1610
7557.129, -37.0952
7558.594, -36.1335
7560.059, -39.8853
7561.523, -40.6869
7562.988, -35.5095
7564.453, -37.3415
7565.918, -38.4229
7567.383, -41.4113
7568.848, -38.9805
7570.313, -38.5651
7571.777, -39.9234
7573.242, -36.3909
7574.707, -41.2327
7576.172, -38.0367
7577.637, -37.3866
7579.102, -40.4807
7580.566, -37.8881
7582.031, -36.7730
7583.496, -35.9929
7584.961, -36.5334
7586.426, -38.5188
7587.891, -36.4852
7589.355, -34.6886
7590.820, -40.3698
7592.285, -37.6762
7593.750, -38.3752
7595.215, -39.7180
7596.680, -43.7736
7598.145, -37.1335
7599.609, -34.4325
7601.074, -34.4089
7602.539, -39.3972
7604.004, -33.5512
7605.469, -34.7482
7606.934, -36.4833
7608.398, -35.5982
7609.863, -38.0971
7611.328, -38.6210
7612.793, -38.9368
7614.258, -35.2825
7615.723, -37.0577
7617.188, -34.1720
7618.652, -36.8557
7620.117, -35.3448
7621.582, -35.5168
7623.047, -34.8349
7624.512, -35.5228
7625.977, -35.4200
7627.441, -34.7013
7628.906, -34.3167
7630.371, -33.6934
7631.836, -36.3512
7633.301, -35.7987
7634.766, -34.7599
7636.230, -37.4277
7637.695, -36.6112
7639.160, -36.1338
7640.625, -35.4545
7642.090, -35.8572
7643.555, -33.2549
7645.020, -33.1678
7646.484, -32.7152
7647.949, -33.9092
7649.414, -35.1118
7650.879, -35.7041
7652.344, -31.5183
7653.809, -39.6435
7655.273, -33.0914
7656.738, -35.9538
7658.203, -33.9538
7659.668, -33.1256
7661.133, -35.6025
7662.598, -32.9875
7664.063, -34.8307
7665.527, -33.8554
7666.992, -32.7063
7668.457, -32.3086
7669.922, -33.4410
7671.387, -36.0302
7672.852, -31.6890
7674.316, -33.0871
7675.781, -31.1358
7677.246, -33.5151
7678.711, -32.3330
7680.176, -33.6305
7681.641, -31.1254
7683.105, -32.5084
7684.570, -29.3503
7686.035, -32.5946
7687.500, -35.5344
7688.965, -30.4823
7690.430, -30.9852
7691.895, -30.7547
7693.359, -31.6074
7694.824, -32.3588
7696.289, -32.3916
7697.754, -33.8468
7699.219, -30.0779
7700.684, -30.9988
7702.148, -35.1626
7703.613, -31.8179
7705.078, -30.0564
7706.543, -31.4440
7708.008, -28.4439
7709.473, -29.3049
7710.938, -30.0006
7712.402, -31.7064
7713.867, -29.4066
7715.332, -32.0318
7716.797, -27.3799
7718.262, -26.6906
7719.727, -31.4495
7721.191, -30.2938
7722.656, -28.8411
7724.121, -27.6406
7725.586, -31.9167
7727.051, -30.0106
7728.516, -28.4635
7729.980, -31.4995
7731.445, -29.1446
7732.910, -31.0569
7734.375, -32.5125
7735.840, -34.2031
7737.305, -32.9520
7738.770, -31.3027
7740.234, -34.9791
7741.699, -36.1719
7743.164, -33.0362
7744.629, -31.6709
7746.094, -32.4543
7747.559, -30.4754
7749.023, -34.6398
7750.488, -29.9356
7751.953, -31.4224
7753.418, -32.6231
7754.883, -32.2990
7756.348, -28.4778
7757.813, -31.7483
7759.277, -30.7034
7760.742, -28.5199
7762.207, -30.7221
7763.672, -29.4637
7765.137, -31.0842
7766.602, -26.5347
7768.066, -33.9009
7769.531, -27.6502
7770.996, -29.6666
7772.461, -25.9273
7773.926, -24.0259
7775.391, -26.5133
7776.855, -23.6111
7778.320, -21.9906
7779.785, -25.9861
7781.250, -22.6686
7782.715, -22.9258
7784.180, -22.9680
7785.645, -24.2856
7787.109, -21.3882
7788.574, -21.5413
7790.039, -21.3224
7791.504, -21.9021
7792.969, -22.3312
7794.434, -19.9012
7795.898, -21.0739
7797.363, -20.8207
7798.828, -20.4565
7800.293, -21.7501
7801.758, -21.1143
7803.223, -19.8906
7804.688, -25.4910
7806.152, -21.2590
7807.617, -23.3853
7809.082, -19.0894
7810.547, -21.8418
7812.012, -22.0717
7813.477, -15.7007
7814.941, -18.6765
7816.406, -18.6927
7817.871, -19.4456
7819.336, -16.9959
7820.801, -18.3970
7822.266, -16.6866
7823.730, -19.7619
7825.195, -20.2758
7826.660, -16.8738
7828.125, -16.9546
7829.590, -17.9202
7831.055, -14.3477
7832.520, -16.0875
7833.984, -13.6415
7835.449, -15.5952
7836.914, -13.2360
7838.379, -17.4215
7839.844, -12.6539
7841.309, -12.5814
7842.773, -12.5804
7844.238, -13.9100
7845.703, -13.3987
7847.168, -14.7886
7848.633, -13.3114
7850.098, -11.8628
7851.563, -11.3684
7853.027, -12.1021
7854.492, -9.7508
7855.957, -10.1825
7857.422, -11.0165
7858.887, -10.9091
7860.352, -11.3517
7861.816, -13.8340
7863.281, -10.8732
7864.746, -12.6946
7866.211, -12.5078
7867.676, -12.3038
7869.141, -12.2838
7870.605, -14.8704
7872.070, -12.2616
7873.535, -15.7748
7875.000, -12.3502
7876.465, -13.1893
7877.930, -14.7398
7879.395, -13.9889
7880.859, -17.7510
7882.324, -19.0249
7883.789, -15.1772
7885.254, -17.1481
7886.719, -17.6784
7888.184, -16.7573
7889.648, -18.0274
7891.113, -18.9537
7892.578, -16.2006
7894.043, -15.1843
7895.508, -19.1039
7896.973, -17.8202
7898.438, -17.5583
7899.902, -21.8550
7901.367, -19.1768
7902.832, -17.7155
7904.297, -19.6976
7905.762, -20.7549
7907.227, -19.7007
7908.691, -20.0600
7910.156, -21.2987
7911.621, -19.5051
7913.086, -19.2491
7914.551, -21.1702
7916.016, -21.7842
7917.480, -20.9114
7918.945, -23.1429
7920.410, -20.1532
7921.875, -22.2703
7923.340, -23.5124
7924.805, -20.5645
7926.270, -24.2159
7927.734, -20.7566
7929.199, -23.4581
7930.664, -23.8549
7932.129, -23.7050
7933.594, -21.0671
7935.059, -23.0521
7936.523, -20.7374
7937.988, -22.1153
7939.453, -22.7754
7940.918, -22.1317
7942.383, -23.3271
7943.848, -22.6923
7945.313, -24.7833
7946.777, -26.3638
7948.242, -23.6621
7949.707, -21.4324
7951.172, -24.0906
7952.637, -28.3501
7954.102, -25.6167
7955.566, -28.9202
7957.031, -23.5008
7958.496, -25.6988
7959.961, -23.6598
7961.426, -23.2265
7962.891, -24.8293
7964.355, -22.8099
7965.820, -29.8992
7967.285, -25.6065
7968.750, -23.5675
7970.215, -24.8173
7971.680, -24.4945
7973.145, -24.3237
7974.609, -21.0780
7976.074, -25.6175
7977.539, -24.7795
7979.004, -23.2359
7980.469, -26.0089
7981.934, -23.1958
7983.398, -23.7754
7984.863, -23.6794
7986.328, -26.2717
7987.793, -25.1359
7989.258, -27.6506
7990.723, -22.9329
7992.188, -26.8640
7993.652, -23.9335
7995.117, -24.7998
7996.582, -26.1486
7998.047, -24.1093
7999.512, -25.6880
8000.977, -26.6592
8002.441, -26.2579
8003.906, -28.9878
8005.371, -25.5672
8006.836, -30.7141
8008.301, -24.2518
8009.766, -24.3568
8011.230, -26.2403
8012.695, -23.5742
8014.160, -28.1736
8015.625, -23.5025
8017.090, -29.4211
8018.555, -25.1702
8020.020, -26.2293
8021.484, -24.1393
8022.949, -24.0556
8024.414, -27.0461
8025.879, -24.0322
8027.344, -23.7142
8028.809, -26.4629
8030.273, -26.3930
8031.738, -27.4524
8033.203, -25.3593
8034.668, -25.1860
8036.133, -23.7446
8037.598, -27.4120
8039.063, -23.9154
8040.527, -24.2817
8041.992, -25.5354
8043.457, -26.7811
8044.922, -20.6516
8046.387, -21.1654
8047.852, -20.8364
8049.316, -21.7985
8050.781, -22.6843
8052.246, -22.6427
8053.711, -21.2648
8055.176, -23.1189
8056.641, -22.9368
8058.105, -25.8368
8059.570, -20.8573
8061.035, -29.9030
8062.500, -25.6320
8063.965, -23.7981
8065.430, -29.8110
8066.895, -27.6061
8068.359, -25.5292
8069.824, -30.7421
8071.289, -33.7315
8072.754, -30.4374
8074.219, -32.0448
8075.684, -36.8183
8077.148, -33.4410
8078.613, -32.0991
8080.078, -39.4617
8081.543, -37.7315
8083.008, -41.9555
8084.473, -36.0185
8085.938, -47.9309
8087.402, -39.2952
8088.867, -33.7978
8090.332, -36.6219
8091.797, -36.5269
8093.262, -38.9753
8094.727, -37.4903
8096.191, -38.8303
8097.656, -38.4588
8099.121, -43.7496
8100.586, -38.7717
8102.051, -34.3218
8103.516, -38.7098
8104.980, -36.9047
8106.445, -39.0726
8107.910, -42.6476
8109.375, -57.1395
8110.840, -40.3063
8112.305, -36.1982
8113.770, -36.4141
8115.234, -35.6016
8116.699, -37.1827
8118.164, -45.1506
8119.629, -49.8629
8121.094, -40.5000
8122.559, -36.6201
8124.023, -35.9843
8125.488, -42.9103
8126.953, -40.1719
8128.418, -39.9069
8129.883, -66.3669
8131.348, -42.2582
8132.813, -44.2862
8134.277, -42.2471
8135.742, -36.0084
8137.207, -38.8494
8138.672, -41.4797
8140.137, -36.6211
8141.602, -41.2835
8143.066, -57.6754
8144.531, -35.8408
8145.996, -37.8026
8147.461, -39.4656
8148.926, -41.1153
8150.391, -40.4198
8151.855, -43.6804
8153.320, -43.7023
8154.785, -44.1947
8156.250, -34.4391
8157.715, -42.6203
8159.180, -40.6735
8160.645, -37.1755
8162.109, -46.6021
8163.574, -47.7524
8165.039, -37.9206
8166.504, -39.1049
8167.969, -39.4496
8169.434, -44.9894
8170.898, -43.5268
8172.363, -67.6350
8173.828, -42.4175
8175.293, -37.5456
8176.758, -40.7137
8178.223, -41.9649
8179.688, -40.0590
8181.152, -39.1966
8182.617, -47.3283
8184.082, -38.7867
8185.547, -38.9709
8187.012, -60.2951
8188.477, -64.5913
8189.941, -47.7982
8191.406, -43.9114
8192.871, -47.9724
8194.336, -48.8920
8195.801, -40.5172
8197.266, -41.9069
8198.730, -51.2967
8200.195, -41.7096
8201.660, -45.9099
8203.125, -37.6151
8204.590, -51.5734
8206.055, -38.9809
8207.520, -39.5513
8208.984, -41.4305
8210.449, -40.4440
8211.914, -39.5788
8213.379, -35.6696
8214.844, -36.0859
8216.309, -31.2684
8217.773, -34.7643
8219.238, -31.8466
8220.703, -30.7380
8222.168, -31.0063
8223.633, -30.1085
8225.098, -27.9143
8226.563, -27.7050
8228.027, -26.0150
8229.492, -25.7540
8230.957, -27.8697
8232.422, -26.6619
8233.887, -24.1079
8235.352, -24.5231
8236.816, -26.2110
8238.281, -22.4749
8239.746, -23.5139
8241.211, -24.6973
8242.676, -25.1847
8244.141, -23.3738
8245.605, -24.1069
8247.070, -24.1816
8248.535, -20.3485
8250.000, -22.2022
8251.465, -23.3909
8252.930, -21.5985
8254.395, -25.9846
8255.859, -24.0680
8257.324, -23.3467
8258.789, -29.3873
8260.254, -25.1958
8261.719, -27.2719
8263.184, -23.9215
8264.648, -25.6703
8266.113, -25.4490
8267.578, -24.8883
8269.043, -27.9938
8270.508, -26.4516
8271.973, -25.3412
8273.438, -24.8693
8274.902, -26.4067
8276.367, -23.6082
8277.832, -26.6541
8279.297, -27.7183
8280.762, -27.3307
8282.227, -26.5373
8283.691, -26.8911
8285.156, -26.0069
8286.621, -30.1448
8288.086, -25.0600
8289.551, -28.1872
8291.016, -25.1020
8292.480, -25.9416
8293.945, -25.8127
8295.410, -26.3606
8296.875, -25.8487
8298.340, -24.7860
8299.805, -26.8028
8301.270, -25.7362
8302.734, -26.2198
8304.199, -25.6701
8305.664, -26.3607
8307.129, -24.1716
8308.594, -25.6403
8310.059, -24.3886
8311.523, -23.9833
8312.988, -26.9905
8314.453, -25.7234
8315.918, -25.3828
8317.383, -26.5540
8318.848, -25.7162
8320.313, -25.7745
8321.777, -24.5896
8323.242, -22.8523
8324.707, -20.6975
8326.172, -22.8119
8327.637, -24.5889
8329.102, -21.2026
8330.566, -20.9391
8332.031, -23.8127
8333.496, -25.5519
8334.961, -23.0240
8336.426, -24.0014
8337.891, -20.1961
8339.355, -25.8399
8340.820, -23.0007
8342.285, -26.6759
8343.750, -21.1862
8345.215, -22.2089
8346.680, -22.7269
8348.145, -22.8125
8349.609, -22.0413
8351.074, -23.7565
8352.539, -29.8462
8354.004, -24.4388
8355.469, -28.5499
8356.934, -26.0555
8358.398, -24.2736
8359.863, -26.0567
8361.328, -24.7427
8362.793, -26.0656
8364.258, -26.0138
8365.723, -24.7724
8367.188, -25.4028
8368.652, -28.7272
8370.117, -29.5322
8371.582, -27.6070
8373.047, -26.8157
8374.512, -29.1562
8375.977, -31.2508
8377.441, -29.2925
8378.906, -27.9566
8380.371, -30.1634
8381.836, -30.9314
8383.301, -30.7449
8384.766, -30.0873
8386.230, -28.3140
8387.695, -30.4256
8389.160, -28.4155
8390.625, -31.5608
8392.090, -30.6944
8393.555, -32.2724
8395.020, -32.6535
8396.484, -30.1523
8397.949, -29.4233
8399.414, -31.0847
8400.879, -31.6346
8402.344, -31.1973
8403.809, -31.9081
8405.273, -31.0892
8406.738, -30.8473
8408.203, -30.5570
8409.668, -28.3545
8411.133, -32.1877
8412.598, -31.0779
8414.063, -29.6870
8415.527, -28.1719
8416.992, -28.1022
8418.457, -29.2558
8419.922, -27.9314
8421.387, -28.3952
8422.852, -28.6182
8424.316, -26.3153
8425.781, -30.8538
8427.246, -25.8044
8428.711, -27.2803
8430.176, -27.2563
8431.641, -25.1603
8433.105, -28.1046
8434.570, -24.0659
8436.035, -25.3737
8437.500, -23.7296
8438.965, -26.6129
8440.430, -25.2318
8441.895, -25.2970
8443.359, -23.1166
8444.824, -21.9863
8446.289, -23.8534
8447.754, -21.5338
8449.219, -22.6903
8450.684, -21.0482
8452.148, -21.7069
8453.613, -21.7712
8455.078, -19.1972
8456.543, -21.5445
8458.008, -20.2093
8459.473, -20.1377
8460.938, -20.7469
8462.402, -18.4827
8463.867, -17.1038
8465.332, -18.7418
8466.797, -19.0252
8468.262, -17.6181
8469.727, -18.8980
8471.191, -18.3596
8472.656, -20.7154
8474.121, -20.4827
8475.586, -18.9595
8477.051, -19.2081
8478.516, -21.8187
8479.980, -22.3624
8481.445, -22.3675
8482.910, -20.9475
8484.375, -22.3376
8485.840, -24.9133
8487.305, -23.0564
8488.770, -25.0691
8490.234, -22.8495
8491.699, -23.8563
8493.164, -23.6372
8494.629, -27.6408
8496.094, -25.1553
8497.559, -26.9867
8499.023, -27.7614
8500.488, -26.6389
8501.953, -23.8543
8503.418, -24.1623
8504.883, -26.1367
8506.348, -23.8727
8507.813, -24.8311
8509.277, -28.9175
8510.742, -28.6014
8512.207, -26.3194
8513.672, -28.9271
8515.137, -27.7887
8516.602, -26.5439
8518.066, -25.7911
8519.531, -28.8031
8520.996, -28.4819
8522.461, -26.5847
8523.926, -28.7008
8525.391, -29.7054
8526.855, -28.8692
8528.320, -28.8198
8529.785, -29.6303
8531.250, -29.4206
8532.715, -31.1394
8534.180, -28.1500
8535.645, -33.0155
8537.109, -29.9704
8538.574, -27.8860
8540.039, -31.1693
8541.504, -31.3977
8542.969, -28.2810
8544.434, -28.2528
8545.898, -29.5024
8547.363, -29.7182
8548.828, -31.1608
8550.293, -28.5446
8551.758, -33.1452
8553.223, -30.2859
8554.688, -29.7324
8556.152, -32.3939
8557.617, -29.7709
8559.082, -32.7606
8560.547, -31.7105
8562.012, -32.3336
8563.477, -34.4646
8564.941, -34.9512
8566.406, -32.0405
8567.871, -29.5352
8569.336, -29.8408
8570.801, -30.9974
8572.266, -35.6084
8573.730, -39.0979
8575.195, -29.7973
8576.660, -29.6263
8578.125, -34.7569
8579.590, -32.1061
8581.055, -33.6030
8582.520, -35.2599
8583.984, -38.0397
8585.449, -31.0806
8586.914, -32.8208
8588.379, -33.9983
8589.844, -37.6587
8591.309, -37.5853
8592.773, -31.8967
8594.238, -33.5483
8595.703, -36.3217
8597.168, -36.3259
8598.633, -33.5856
8600.098, -33.0051
8601.563, -30.7162
8603.027, -33.2412
8604.492, -36.0211
8605.957, -31.2475
8607.422, -37.1792
8608.887, -32.6754
8610.352, -40.4465
8611.816, -31.1743
8613.281, -32.3796
8614.746, -38.7502
8616.211, -35.3901
8617.676, -30.8464
8619.141, -31.4714
8620.605, -35.1732
8622.070, -32.4648
8623.535, -37.2809
8625.000, -40.4122
8626.465, -34.4804
8627.930, -32.8801
8629.395, -33.8326
8630.859, -33.0536
8632.324, -36.4497
8633.789, -30.6919
8635.254, -35.1694
8636.719, -37.6915
8638.184, -32.8287
8639.648, -31.6362
8641.113, -37.3620
8642.578, -37.0274
8644.043, -36.7981
8645.508, -32.1568
8646.973, -37.0318
8648.438, -35.5656
8649.902, -35.0311
8651.367, -32.6500
8652.832, -32.2715
8654.297, -39.8461
8655.762, -33.6849
8657.227, -36.6688
8658.691, -30.6412
8660.156, -42.2020
8661.621, -33.7864
8663.086, -32.5871
8664.551, -31.8716
8666.016, -31.5276
8667.480, -36.4940
8668.945, -35.7645
8670.410, -35.8089
8671.875, -39.3166
8673.340, -34.1362
8674.805, -32.1972
8676.270, -39.2979
8677.734, -32.9628
8679.199, -37.3790
8680.664, -35.3819
8682.129, -36.8466
8683.594, -37.5518
8685.059, -32.0699
8686.523, -32.6011
8687.988, -43.0630
8689.453, -38.1786
8690.918, -40.5914
8692.383, -31.8277
8693.848, -36.2217
8695.313, -43.3825
8696.777, -41.6451
8698.242, -35.2607
8699.707, -37.6178
8701.172, -37.6248
8702.637, -36.7964
8704.102, -39.2189
8705.566, -37.4198
8707.031, -35.2552
8708.496, -34.1210
8709.961, -36.2818
8711.426, -33.1131
8712.891, -29.9651
8714.355, -39.6217
8715.820, -33.9071
8717.285, -38.4664
8718.750, -35.9588
8720.215, -37.5177
8721.680, -34.2914
8723.145, -40.7269
8724.609, -32.7967
8726.074, -39.3109
8727.539, -37.6022
8729.004, -36.7234
8730.469, -37.5281
8731.934, -36.8989
8733.398, -37.7366
8734.863, -33.0043
8736.328, -32.6471
8737.793, -39.2412
8739.258, -31.5238
8740.723, -41.0340
8742.188, -32.9533
8743.652, -34.9514
8745.117, -32.8290
8746.582, -37.4233
8748.047, -35.9866
8749.512, -35.2037
8750.977, -37.3344
8752.441, -36.7955
8753.906, -35.0845
8755.371, -33.7988
8756.836, -44.0044
8758.301, -34.1673
8759.766, -34.1608
8761.230, -35.2687
8762.695, -37.6864
8764.160, -37.2567
8765.625, -35.0612
8767.090, -33.2584
8768.555, -32.2744
8770.020, -33.6599
8771.484, -40.6101
8772.949, -34.9638
8774.414, -46.0854
8775.879, -34.8865
8777.344, -37.9304
8778.809, -31.5290
8780.273, -32.6938
8781.738, -36.9058
8783.203, -36.2054
8784.668, -43.3829
8786.133, -34.3904
8787.598, -34.8737
8789.063, -33.1971
8790.527, -37.3529
8791.992, -37.8241
8793.457, -40.6094
8794.922, -39.1332
8796.387, -34.1594
8797.852, -38.7891
8799.316, -34.9824
8800.781, -38.1328
8802.246, -32.5603
8803.711, -40.8471
8805.176, -38.9146
8806.641, -35.2056
8808.105, -34.0909
8809.570, -36.7832
8811.035, -45.7278
8812.500, -38.8692
8813.965, -36.8765
8815.430, -33.1559
8816.895, -31.8744
8818.359, -31.2518
8819.824, -34.7907
8821.289, -38.2336
8822.754, -39.2043
8824.219, -34.2390
8825.684, -34.5610
8827.148, -39.1335
8828.613, -34.1677
8830.078, -37.1638
8831.543, -36.0235
8833.008, -35.1421
8834.473, -32.6990
8835.938, -43.4673
8837.402, -40.7437
8838.867, -33.2579
8840.332, -35.6543
8841.797, -38.9678
8843.262, -33.1092
8844.727, -33.0546
8846.191, -34.2334
8847.656, -35.4225
8849.121, -35.4729
8850.586, -35.0914
8852.051, -39.6795
8853.516, -37.1199
8854.980, -33.0760
8856.445, -33.6051
8857.910, -34.5693
8859.375, -34.7336
8860.840, -33.1010
8862.305, -39.5764
8863.770, -41.4277
8865.234, -35.4634
8866.699, -30.5549
8868.164, -39.1572
8869.629, -37.0461
8871.094, -38.3955
8872.559, -36.9524
8874.023, -38.0426
8875.488, -36.0517
8876.953, -33.8391
8878.418, -32.7806
8879.883, -40.2091
8881.348, -38.4611
8882.813, -33.6177
8884.277, -35.4760
8885.742, -33.4686
8887.207, -36.5361
8888.672, -33.6069
8890.137, -35.0828
8891.602, -35.6437
8893.066, -36.8481
8894.531, -34.4611
8895.996, -35.9162
8897.461, -33.4218
8898.926, -39.6524
8900.391, -37.4332
8901.855, -43.4590
8903.320, -35.0959
8904.785, -34.1696
8906.250, -38.8858
8907.715, -33.4985
8909.180, -36.2833
8910.645, -35.0648
8912.109, -36.0373
8913.574, -32.3068
8915.039, -34.0288
8916.504, -34.9798
8917.969, -37.9812
8919.434, -34.8413
8920.898, -38.6694
8922.363, -36.4373
8923.828, -32.8729
8925.293, -35.9358
8926.758, -34.6592
8928.223, -35.2297
8929.688, -34.1058
8931.152, -36.8668
8932.617, -35.3861
8934.082, -32.4740
8935.547, -31.6524
8937.012, -34.6548
8938.477, -34.0175
8939.941, -36.5842
8941.406, -33.7041
8942.871, -32.9699
8944.336, -33.8004
8945.801, -34.0816
8947.266, -32.1377
8948.730, -34.0359
