DFT, Frequency Response Magnitude
4712.402, -4.3033
4713.867, -5.3718
4715.332, -6.2969
4716.797, -8.0669
4718.262, -6.7864
4719.727, -9.3542
4721.191, -7.8334
4722.656, -6.4016
4724.121, -4.6689
4725.586, -5.1602
4727.051, -9.2606
4728.516, -5.0536
4729.980, -5.6233
4731.445, -8.9785
4732.910, -7.8937
4734.375, -8.3176
4735.840, -6.9940
4737.305, -7.8239
4738.770, -6.4319
4740.234, -9.3627
4741.699, -7.9140
4743.164, -8.7019
4744.629, -6.4220
4746.094, -9.0890
4747.559, -6.1952
4749.023, -9.0923
4750.488, -8.5581
4751.953, -8.6823
4753.418, -10.8927
4754.883, -9.7100
4756.348, -11.9549
4757.813, -6.2747
4759.277, -10.4827
4760.742, -9.8953
4762.207, -8.2420
4763.672, -9.6587
4765.137, -8.9093
4766.602, -13.5077
4768.066, -7.9764
4769.531, -8.9351
4770.996, -9.9247
4772.461, -10.7435
4773.926, -8.5098
4775.391, -10.2890
4776.855, -11.9134
4778.320, -10.3769
4779.785, -10.2069
4781.250, -10.1190
4782.715, -9.1108
4784.180, -10.8276
4785.645, -14.0836
4787.109, -15.4348
4788.574, -9.6997
4790.039, -9.3160
4791.504, -10.0567
4792.969, -12.5862
4794.434, -11.8888
4795.898, -9.4050
4797.363, -12.9658
4798.828, -8.8294
4800.293, -11.7662
4801.758, -11.8878
4803.223, -8.5190
4804.688, -9.3449
4806.152, -10.9119
4807.617, -13.5460
4809.082, -11.2237
4810.547, -13.7316
4812.012, -9.2984
4813.477, -15.7087
4814.941, -8.5657
4816.406, -8.6407
4817.871, -11.8718
4819.336, -11.6670
4820.801, -16.9919
4822.266, -14.7043
4823.730, -12.4048
4825.195, -14.1512
4826.660, -14.4686
4828.125, -11.8950
4829.590, -10.7190
4831.055, -13.4707
4832.520, -9.4248
4833.984, -13.1419
4835.449, -13.0318
4836.914, -13.8190
4838.379, -16.5253
4839.844, -11.9289
4841.309, -12.1773
4842.773, -14.0053
4844.238, -20.7145
4845.703, -16.9976
4847.168, -18.2680
4848.633, -12.5486
4850.098, -13.8725
4851.563, -13.1148
4853.027, -10.7663
4854.492, -9.9783
4855.957, -13.1482
4857.422, -12.9609
4858.887, -11.9404
4860.352, -10.8747
4861.816, -12.6514
4863.281, -13.0412
4864.746, -10.2331
4866.211, -10.7802
4867.676, -11.0820
4869.141, -10.6851
4870.605, -10.1927
4872.070, -9.5397
4873.535, -10.4981
4875.000, -14.2457
4876.465, -12.6441
4877.930, -11.3851
4879.395, -16.6087
4880.859, -10.0901
4882.324, -11.3320
4883.789, -11.3688
4885.254, -12.8429
4886.719, -11.0805
4888.184, -11.4517
4889.648, -11.6871
4891.113, -11.6411
4892.578, -11.8561
4894.043, -9.6311
4895.508, -13.2757
4896.973, -12.0209
4898.438, -11.5713
4899.902, -13.0769
4901.367, -11.7633
4902.832, -9.4504
4904.297, -11.8974
4905.762, -10.0866
4907.227, -12.3353
4908.691, -11.8679
4910.156, -9.9537
4911.621, -11.9189
4913.086, -11.4684
4914.551, -9.8761
4916.016, -13.2942
4917.480, -11.1230
4918.945, -10.4150
4920.410, -13.5788
4921.875, -16.2687
4923.340, -9.1300
4924.805, -11.2312
4926.270, -11.8434
4927.734, -9.1038
4929.199, -9.5675
4930.664, -8.3319
4932.129, -9.3688
4933.594, -11.1049
4935.059, -10.5649
4936.523, -12.1145
4937.988, -11.5421
4939.453, -12.5141
4940.918, -10.2225
4942.383, -11.5288
4943.848, -12.2377
4945.313, -14.9256
4946.777, -15.4528
4948.242, -15.2904
4949.707, -16.1570
4951.172, -15.7656
4952.637, -16.7992
4954.102, -20.4034
4955.566, -17.7914
4957.031, -16.5974
4958.496, -20.8130
4959.961, -17.1329
4961.426, -16.8046
4962.891, -17.5895
4964.355, -19.5037
4965.820, -16.8737
4967.285, -19.4717
4968.750, -14.8033
4970.215, -14.1100
4971.680, -18.0685
4973.145, -19.0359
4974.609, -13.9068
4976.074, -15.9986
4977.539, -18.3654
4979.004, -14.2061
4980.469, -16.8401
4981.934, -14.1472
4983.398, -12.8113
4984.863, -13.6592
4986.328, -15.4629
4987.793, -13.1768
4989.258, -11.7848
4990.723, -14.7466
4992.188, -13.4132
4993.652, -11.9870
4995.117, -12.2488
4996.582, -14.8102
4998.047, -11.9839
4999.512, -11.3045
5000.977, -11.6082
5002.441, -12.7639
5003.906, -12.0459
5005.371, -12.3425
5006.836, -12.7356
5008.301, -10.1807
5009.766, -12.0867
5011.230, -10.8968
5012.695, -12.3336
5014.160, -9.9871
5015.625, -10.7482
5017.090, -8.5096
5018.555, -8.8718
5020.020, -8.9565
5021.484, -12.1496
5022.949, -9.8613
5024.414, -9.3562
5025.879, -7.9274
5027.344, -6.1363
5028.809, -7.0020
5030.273, -7.4639
5031.738, -13.1497
5033.203, -7.5775
5034.668, -7.7510
5036.133, -4.1692
5037.598, -6.1851
5039.063, -1.6402
5040.527, -6.3451
5041.992, -6.2751
5043.457, -0.7808
5044.922, -3.2129
5046.387, -1.0477
5047.852, -3.6654
5049.316, 0.2780
5050.781, -0.3683
5052.246, 0.0527
5053.711, 0.3166
5055.176, -0.2304
5056.641, -0.6054
5058.105, -5.5607
5059.570, -0.7374
5061.035, -8.6701
5062.500, -5.2352
5063.965, -5.7097
5065.430, -6.1154
5066.895, -7.8206
5068.359, -8.7438
5069.824, -6.7751
5071.289, -8.5131
5072.754, -13.1955
5074.219, -8.1382
5075.684, -8.5584
5077.148, -9.2436
5078.613, -9.9175
5080.078, -8.1892
5081.543, -12.7668
5083.008, -11.1027
5084.473, -11.0545
5085.938, -11.8065
5087.402, -10.4480
5088.867, -13.3171
5090.332, -12.0441
5091.797, -13.5429
5093.262, -12.2746
5094.727, -13.7038
5096.191, -13.4135
5097.656, -19.2729
5099.121, -12.6010
5100.586, -17.2214
5102.051, -12.5318
5103.516, -13.7893
5104.980, -14.8446
5106.445, -13.3147
5107.910, -16.2289
5109.375, -20.0180
5110.840, -14.9712
5112.305, -14.1732
5113.770, -14.2127
5115.234, -16.4079
5116.699, -16.7112
5118.164, -20.3697
5119.629, -16.0819
5121.094, -17.3916
5122.559, -16.0474
5124.023, -20.7355
5125.488, -15.4402
5126.953, -17.6966
5128.418, -17.3517
5129.883, -17.0347
5131.348, -14.7346
5132.813, -14.8235
5134.277, -16.4936
5135.742, -16.0601
5137.207, -17.8543
5138.672, -15.8692
5140.137, -17.5387
5141.602, -17.1588
5143.066, -18.7533
5144.531, -20.0765
5145.996, -17.9694
5147.461, -18.0771
5148.926, -16.4020
5150.391, -18.0910
5151.855, -17.1199
5153.320, -17.2983
5154.785, -16.9730
5156.250, -19.7842
5157.715, -18.3763
5159.180, -22.8430
5160.645, -21.4646
5162.109, -17.9395
5163.574, -19.2371
5165.039, -20.0434
5166.504, -18.7216
5167.969, -18.0323
5169.434, -17.9287
5170.898, -17.3789
5172.363, -18.7351
5173.828, -18.0470
5175.293, -15.2793
5176.758, -22.9810
5178.223, -18.2902
5179.688, -23.2193
5181.152, -18.0649
5182.617, -19.9013
5184.082, -17.6854
5185.547, -20.4360
5187.012, -18.7464
5188.477, -16.9282
5189.941, -16.8883
5191.406, -19.0809
5192.871, -21.0943
5194.336, -17.7224
5195.801, -20.6147
5197.266, -18.4394
5198.730, -15.7099
5200.195, -21.1592
5201.660, -18.7958
5203.125, -22.8480
5204.590, -15.6636
5206.055, -17.8688
5207.520, -18.8134
5208.984, -15.4473
5210.449, -18.1370
5211.914, -17.0089
5213.379, -15.3862
5214.844, -14.8155
5216.309, -14.2718
5217.773, -23.1238
5219.238, -18.7356
5220.703, -14.8834
5222.168, -15.8258
5223.633, -16.7620
5225.098, -14.7551
5226.563, -18.0666
5228.027, -16.5773
5229.492, -18.3081
5230.957, -17.1194
5232.422, -16.5265
5233.887, -16.3955
5235.352, -17.4838
5236.816, -18.0786
5238.281, -15.8472
5239.746, -15.9996
5241.211, -12.7523
5242.676, -12.8087
5244.141, -13.5794
5245.605, -13.4821
5247.070, -12.7529
5248.535, -9.6939
5250.000, -10.1738
5251.465, -12.4533
5252.930, -7.8974
5254.395, -8.5492
5255.859, -7.5416
5257.324, -8.3521
5258.789, -7.7786
5260.254, -7.3292
5261.719, -8.9748
5263.184, -9.5179
5264.648, -6.0568
5266.113, -6.3062
5267.578, -4.5465
5269.043, -6.5970
5270.508, -8.2539
5271.973, -9.2484
5273.438, -4.8462
5274.902, -6.6730
5276.367, -6.1197
5277.832, -3.5064
5279.297, -9.3266
5280.762, -6.1292
5282.227, -4.3379
5283.691, -5.7146
5285.156, -6.1237
5286.621, -5.7279
5288.086, -6.6483
5289.551, -4.6834
5291.016, -4.7098
5292.480, -3.5147
5293.945, -2.2767
5295.410, -2.8175
5296.875, -0.8140
5298.340, -4.9712
5299.805, -3.8526
5301.270, -0.9090
5302.734, -1.8916
5304.199, -5.7420
5305.664, -1.6648
5307.129, -3.4147
5308.594, -0.1652
5310.059, -0.3057
5311.523, 0.9785
5312.988, 1.7370
5314.453, 1.4040
5315.918, 1.7520
5317.383, 2.0273
5318.848, 1.6203
5320.313, -0.6936
5321.777, -0.7003
5323.242, -1.3405
5324.707, 0.2051
5326.172, -1.6015
5327.637, -1.6810
5329.102, -2.6066
5330.566, -2.1129
5332.031, -3.6582
5333.496, -1.4359
5334.961, -3.1123
5336.426, -4.4431
5337.891, -2.5721
5339.355, -4.1879
5340.820, -8.5458
5342.285, -8.5259
5343.750, -5.2723
5345.215, -5.5816
5346.680, -11.7866
5348.145, -6.8847
5349.609, -7.4182
5351.074, -9.3796
5352.539, -10.8526
5354.004, -12.9406
5355.469, -13.2001
5356.934, -8.9569
5358.398, -10.4966
5359.863, -10.1016
5361.328, -9.0997
5362.793, -10.9646
5364.258, -11.4120
5365.723, -10.6044
5367.188, -13.0547
5368.652, -14.2369
5370.117, -13.0800
5371.582, -15.8869
5373.047, -15.3949
5374.512, -18.6950
5375.977, -12.0263
5377.441, -16.0943
5378.906, -14.3707
5380.371, -11.7013
5381.836, -12.3484
5383.301, -14.7422
5384.766, -14.7899
5386.230, -16.2074
5387.695, -15.0084
5389.160, -16.9451
5390.625, -15.3608
5392.090, -16.3744
5393.555, -16.7809
5395.020, -19.7915
5396.484, -18.4718
5397.949, -19.7138
5399.414, -21.2155
5400.879, -20.0128
5402.344, -16.6848
5403.809, -16.6989
5405.273, -18.8885
5406.738, -15.6218
5408.203, -20.8511
5409.668, -15.6870
5411.133, -18.8373
5412.598, -20.0220
5414.063, -21.2137
5415.527, -20.0199
5416.992, -19.1295
5418.457, -21.4772
5419.922, -20.8903
5421.387, -28.9235
5422.852, -20.8792
5424.316, -21.4804
5425.781, -18.0443
5427.246, -33.1986
5428.711, -25.0253
5430.176, -22.6366
5431.641, -22.9737
5433.105, -20.4346
5434.570, -25.7471
5436.035, -25.5767
5437.500, -21.1978
5438.965, -23.5034
5440.430, -21.6419
5441.895, -22.2959
5443.359, -44.4452
5444.824, -24.7315
5446.289, -24.8175
5447.754, -24.9215
5449.219, -23.2125
5450.684, -29.6653
5452.148, -25.6017
5453.613, -26.1976
5455.078, -24.5596
5456.543, -23.5988
5458.008, -31.1441
5459.473, -36.0300
5460.938, -30.1228
5462.402, -30.6899
5463.867, -33.2603
5465.332, -27.7761
5466.797, -28.6763
5468.262, -33.9928
5469.727, -27.7168
5471.191, -25.2182
5472.656, -24.8836
5474.121, -27.2574
5475.586, -31.4798
5477.051, -27.6945
5478.516, -34.0908
5479.980, -26.3594
5481.445, -29.9006
5482.910, -37.4279
5484.375, -30.9437
5485.840, -32.4755
5487.305, -29.7744
5488.770, -35.7742
5490.234, -32.1277
5491.699, -31.9481
5493.164, -27.6423
5494.629, -26.8153
5496.094, -27.5095
5497.559, -27.5593
5499.023, -38.8970
5500.488, -28.1936
5501.953, -27.0234
5503.418, -25.9012
5504.883, -37.8153
5506.348, -34.4911
5507.813, -28.7907
5509.277, -31.5946
5510.742, -29.7748
5512.207, -50.1693
5513.672, -35.9395
5515.137, -29.8075
5516.602, -40.4478
5518.066, -28.0547
5519.531, -39.9500
5520.996, -31.5659
5522.461, -33.5057
5523.926, -30.1047
5525.391, -26.4189
5526.855, -26.1934
5528.320, -33.4059
5529.785, -29.3333
5531.250, -36.6819
5532.715, -26.5232
5534.180, -25.8490
5535.645, -24.8437
5537.109, -29.5450
5538.574, -30.1869
5540.039, -24.2073
5541.504, -32.8209
5542.969, -29.2566
5544.434, -28.6389
5545.898, -26.7760
5547.363, -30.1682
5548.828, -27.9619
5550.293, -27.3572
5551.758, -38.6518
5553.223, -27.7563
5554.688, -25.8796
5556.152, -32.3761
5557.617, -22.6126
5559.082, -25.9936
5560.547, -24.5886
5562.012, -23.7238
5563.477, -28.9034
5564.941, -28.6681
5566.406, -20.9847
5567.871, -22.9831
5569.336, -25.8988
5570.801, -18.2161
5572.266, -29.1249
5573.730, -21.7675
5575.195, -21.3117
5576.660, -22.2145
5578.125, -19.9756
5579.590, -25.1529
5581.055, -18.1548
5582.520, -18.9592
5583.984, -22.6762
5585.449, -22.1660
5586.914, -20.7232
5588.379, -26.8503
5589.844, -20.2848
5591.309, -22.7268
5592.773, -18.6870
5594.238, -20.6998
5595.703, -22.7538
5597.168, -20.4591
5598.633, -20.2367
5600.098, -19.3163
5601.563, -18.1689
5603.027, -17.3117
5604.492, -21.8880
5605.957, -17.0143
5607.422, -19.4295
5608.887, -18.2719
5610.352, -17.3696
5611.816, -17.9484
5613.281, -14.8949
5614.746, -18.9960
5616.211, -17.1835
5617.676, -23.8617
5619.141, -15.7266
5620.605, -18.4731
5622.070, -18.7243
5623.535, -14.8573
5625.000, -14.9194
5626.465, -18.6352
5627.930, -18.5043
5629.395, -15.1838
5630.859, -15.1209
5632.324, -14.9578
5633.789, -14.8814
5635.254, -13.2166
5636.719, -15.2240
5638.184, -14.7969
5639.648, -13.8611
5641.113, -12.9601
5642.578, -13.4438
5644.043, -13.5039
5645.508, -9.7804
5646.973, -10.3473
5648.438, -14.5171
5649.902, -21.8646
5651.367, -11.3921
5652.832, -10.5529
5654.297, -14.2752
5655.762, -13.1033
5657.227, -11.4856
5658.691, -13.6462
5660.156, -10.4926
5661.621, -10.6966
5663.086, -9.1998
5664.551, -11.4832
5666.016, -5.3276
5667.480, -9.2012
5668.945, -7.8870
5670.410, -9.5811
5671.875, -5.1453
5673.340, -10.4542
5674.805, -6.1654
5676.270, -6.6790
5677.734, -4.2909
5679.199, -9.3640
5680.664, -7.2542
5682.129, -3.9308
5683.594, -5.1787
5685.059, -5.2117
5686.523, -5.8259
5687.988, -6.6159
5689.453, -7.9718
5690.918, -8.5458
5692.383, -8.4856
5693.848, -1.5542
5695.313, -6.0535
5696.777, -5.7376
5698.242, -1.9160
5699.707, -2.9617
5701.172, -5.3304
5702.637, -0.5247
5704.102, -3.2138
5705.566, -4.3957
5707.031, -0.3003
5708.496, -3.9172
5709.961, -0.1551
5711.426, 0.3196
5712.891, 0.2352
5714.355, -1.1282
5715.820, 1.7818
5717.285, -0.7001
5718.750, -0.8806
5720.215, -0.7023
5721.680, -0.1268
5723.145, -0.0256
5724.609, -2.6708
5726.074, -1.1064
5727.539, -2.5235
5729.004, -5.2684
5730.469, -6.0990
5731.934, -3.9718
5733.398, -6.6137
5734.863, -6.0195
5736.328, -3.8285
5737.793, -10.4077
5739.258, -4.4400
5740.723, -6.8604
5742.188, -6.2194
5743.652, -6.1194
5745.117, -9.5194
5746.582, -7.2896
5748.047, -6.3974
5749.512, -8.3503
5750.977, -8.7480
5752.441, -6.7703
5753.906, -7.3999
5755.371, -10.6448
5756.836, -12.3956
5758.301, -9.3754
5759.766, -11.4110
5761.230, -12.4787
5762.695, -10.1447
5764.160, -13.3509
5765.625, -10.3606
5767.090, -12.3006
5768.555, -10.8671
5770.020, -14.9894
5771.484, -12.1801
5772.949, -11.1274
5774.414, -11.0734
5775.879, -14.3072
5777.344, -13.6695
5778.809, -13.9584
5780.273, -17.1721
5781.738, -13.7088
5783.203, -12.1880
5784.668, -12.9186
5786.133, -13.1411
5787.598, -13.8390
5789.063, -14.6865
5790.527, -12.1425
5791.992, -12.0618
5793.457, -13.1816
5794.922, -15.2826
5796.387, -16.8295
5797.852, -16.0728
5799.316, -17.9272
5800.781, -15.4601
5802.246, -15.0252
5803.711, -14.7211
5805.176, -11.9641
5806.641, -16.4679
5808.105, -15.5639
5809.570, -14.8942
5811.035, -13.9634
5812.500, -23.8265
5813.965, -16.1007
5815.430, -16.6768
5816.895, -17.7591
5818.359, -14.5798
5819.824, -16.8401
5821.289, -16.4177
5822.754, -19.2162
5824.219, -18.8129
5825.684, -20.2173
5827.148, -15.9721
5828.613, -16.1758
5830.078, -20.0386
5831.543, -16.6178
5833.008, -18.3258
5834.473, -19.9030
5835.938, -18.8788
5837.402, -15.4023
5838.867, -15.8050
5840.332, -19.9844
5841.797, -21.7166
5843.262, -20.4716
5844.727, -19.5356
5846.191, -17.3285
5847.656, -16.5757
5849.121, -18.8938
5850.586, -19.7372
5852.051, -23.3112
5853.516, -17.5177
5854.980, -25.2100
5856.445, -21.8577
5857.910, -20.8029
5859.375, -22.2740
5860.840, -21.2558
5862.305, -20.9685
5863.770, -18.4889
5865.234, -21.6572
5866.699, -18.4618
5868.164, -22.7169
5869.629, -20.3387
5871.094, -22.0991
5872.559, -24.1497
5874.023, -19.2877
5875.488, -24.6957
5876.953, -19.6117
5878.418, -24.2975
5879.883, -21.0233
5881.348, -20.2070
5882.813, -20.2937
5884.277, -20.2522
5885.742, -18.9621
5887.207, -21.6528
5888.672, -21.6331
5890.137, -21.2651
5891.602, -26.1584
5893.066, -21.9354
5894.531, -23.5698
5895.996, -28.2049
5897.461, -23.1352
5898.926, -23.2169
5900.391, -21.8854
5901.855, -21.9379
5903.320, -22.9364
5904.785, -20.9836
5906.250, -23.1246
5907.715, -22.9990
5909.180, -23.3582
5910.645, -22.3262
5912.109, -24.8309
5913.574, -24.1016
5915.039, -27.4385
5916.504, -23.7123
5917.969, -26.3713
5919.434, -26.2262
5920.898, -25.5353
5922.363, -27.5014
5923.828, -27.5153
5925.293, -27.1509
5926.758, -25.1239
5928.223, -31.9186
5929.688, -23.3894
5931.152, -24.3958
5932.617, -23.9088
5934.082, -25.3050
5935.547, -30.3279
5937.012, -26.6159
5938.477, -35.6346
5939.941, -23.5835
5941.406, -24.0123
5942.871, -35.7089
5944.336, -33.6969
5945.801, -27.3805
5947.266, -34.4441
5948.730, -30.2593
5950.195, -23.9076
5951.660, -26.0427
5953.125, -27.9421
5954.590, -35.2201
5956.055, -27.4778
5957.520, -25.3860
5958.984, -27.2097
5960.449, -25.9778
5961.914, -36.8355
5963.379, -29.3137
5964.844, -26.8867
5966.309, -28.4817
5967.773, -38.4776
5969.238, -26.3657
5970.703, -28.5162
5972.168, -30.8233
5973.633, -32.2831
5975.098, -28.2488
5976.563, -33.0147
5978.027, -28.1609
5979.492, -39.9156
5980.957, -30.0872
5982.422, -29.6117
5983.887, -29.3255
5985.352, -31.1518
5986.816, -26.5988
5988.281, -28.6061
5989.746, -22.4939
5991.211, -25.3446
5992.676, -34.9597
5994.141, -26.6124
5995.605, -23.9592
5997.070, -39.0779
5998.535, -25.3758
6000.000, -25.8892
6001.465, -22.3510
6002.930, -24.2097
6004.395, -25.7714
6005.859, -22.5918
6007.324, -24.1977
6008.789, -20.1464
6010.254, -22.2394
6011.719, -23.5795
6013.184, -24.9955
6014.648, -19.0758
6016.113, -28.5469
6017.578, -22.7298
6019.043, -21.0003
6020.508, -16.1345
6021.973, -16.9592
6023.438, -17.4521
6024.902, -16.4949
6026.367, -21.7345
6027.832, -18.0250
6029.297, -16.1604
6030.762, -15.1551
6032.227, -17.8587
6033.691, -21.8267
6035.156, -19.8060
6036.621, -20.1968
6038.086, -20.0820
6039.551, -26.3148
6041.016, -20.8655
6042.480, -17.8571
6043.945, -20.4007
6045.410, -20.0191
6046.875, -23.1726
6048.340, -24.1802
6049.805, -22.8448
6051.270, -23.6427
6052.734, -19.2211
6054.199, -28.1622
6055.664, -26.4717
6057.129, -25.5055
6058.594, -23.4746
6060.059, -22.1144
6061.523, -26.0405
6062.988, -27.0060
6064.453, -22.4982
6065.918, -35.2785
6067.383, -26.1346
6068.848, -22.8843
6070.313, -26.1633
6071.777, -32.8012
6073.242, -24.1111
6074.707, -29.4124
6076.172, -23.1985
6077.637, -33.0681
6079.102, -45.9411
6080.566, -30.8283
6082.031, -28.4654
6083.496, -38.3966
6084.961, -33.4566
6086.426, -30.7015
6087.891, -27.5297
6089.355, -27.8068
6090.820, -28.1553
6092.285, -35.8416
6093.750, -30.2452
6095.215, -36.3636
6096.680, -27.2468
6098.145, -23.7075
6099.609, -26.2429
6101.074, -23.0361
6102.539, -24.7710
6104.004, -22.1290
6105.469, -27.5883
6106.934, -20.0670
6108.398, -20.1725
6109.863, -23.4519
6111.328, -19.0249
6112.793, -18.6440
6114.258, -17.5881
6115.723, -15.7356
6117.188, -16.6343
6118.652, -15.3209
6120.117, -22.3532
6121.582, -11.1329
6123.047, -14.1096
6124.512, -11.2083
6125.977, -17.0616
6127.441, -17.1430
6128.906, -13.4110
6130.371, -17.9784
6131.836, -15.6356
6133.301, -13.1942
6134.766, -14.8623
6136.230, -18.0146
6137.695, -17.4979
6139.160, -16.4622
6140.625, -13.8413
6142.090, -16.3802
6143.555, -20.1811
6145.020, -14.7420
6146.484, -15.9975
6147.949, -15.7615
6149.414, -17.0488
6150.879, -14.6755
6152.344, -18.8775
6153.809, -15.4719
6155.273, -19.6915
6156.738, -18.3512
6158.203, -18.2344
6159.668, -18.1750
6161.133, -17.6480
6162.598, -19.7540
6164.063, -20.1056
6165.527, -17.5229
6166.992, -19.1436
6168.457, -21.8245
6169.922, -19.2523
6171.387, -18.6892
6172.852, -17.4742
6174.316, -17.9013
6175.781, -19.9349
6177.246, -20.3657
6178.711, -20.2742
6180.176, -22.9894
6181.641, -23.9918
6183.105, -21.4217
6184.570, -21.6151
6186.035, -19.3173
6187.500, -20.9552
6188.965, -21.6921
6190.430, -24.5534
6191.895, -21.9006
6193.359, -24.3165
6194.824, -27.4530
6196.289, -23.2213
6197.754, -26.0392
6199.219, -26.5710
6200.684, -23.9773
6202.148, -23.0635
6203.613, -22.5090
6205.078, -27.2739
6206.543, -22.0287
6208.008, -25.1681
6209.473, -21.8944
6210.938, -23.1831
6212.402, -23.5582
6213.867, -25.7016
6215.332, -29.8049
6216.797, -23.2034
6218.262, -29.4621
6219.727, -29.6183
6221.191, -26.5996
6222.656, -23.4756
6224.121, -29.1118
6225.586, -25.5469
6227.051, -27.1554
6228.516, -26.4595
6229.980, -37.4460
6231.445, -26.6935
6232.910, -28.8638
6234.375, -28.1733
6235.840, -24.8731
6237.305, -25.6781
6238.770, -31.4010
6240.234, -26.6240
6241.699, -19.1526
6243.164, -28.9872
6244.629, -23.8376
6246.094, -19.3251
6247.559, -19.8954
6249.023, -21.7975
6250.488, -17.3061
6251.953, -19.4661
6253.418, -19.9177
6254.883, -18.9981
6256.348, -16.3308
6257.813, -15.9372
6259.277, -17.1064
6260.742, -19.5485
6262.207, -15.2273
6263.672, -15.7829
6265.137, -16.2001
6266.602, -16.7087
6268.066, -17.9563
6269.531, -19.9755
6270.996, -19.7692
6272.461, -20.4401
6273.926, -21.2715
6275.391, -18.4483
6276.855, -19.5010
6278.320, -24.0835
6279.785, -20.7228
6281.250, -20.7412
6282.715, -24.3739
6284.180, -20.5624
6285.645, -23.9451
6287.109, -22.3058
6288.574, -23.4681
6290.039, -22.2585
6291.504, -21.3319
6292.969, -25.2039
6294.434, -18.8246
6295.898, -20.1984
6297.363, -23.5364
6298.828, -22.1447
6300.293, -20.1371
6301.758, -26.5071
6303.223, -25.5495
6304.688, -20.6117
6306.152, -26.7433
6307.617, -26.2816
6309.082, -20.4308
6310.547, -21.8137
6312.012, -22.7293
6313.477, -24.1287
6314.941, -25.7989
6316.406, -20.9788
6317.871, -21.9326
6319.336, -23.0300
6320.801, -22.3698
6322.266, -24.3858
6323.730, -25.0859
6325.195, -28.3148
6326.660, -23.6063
6328.125, -22.8640
6329.590, -22.8285
6331.055, -25.8821
6332.520, -20.3962
6333.984, -24.9355
6335.449, -27.2738
6336.914, -22.3374
6338.379, -23.3034
6339.844, -23.5621
6341.309, -26.8126
6342.773, -25.9156
6344.238, -23.7601
6345.703, -26.1644
6347.168, -20.8586
6348.633, -23.9059
6350.098, -23.8516
6351.563, -22.5532
6353.027, -22.9827
6354.492, -24.3477
6355.957, -19.3916
6357.422, -21.8234
6358.887, -26.1548
6360.352, -22.4352
6361.816, -23.5951
6363.281, -27.0693
6364.746, -20.9429
6366.211, -23.3510
6367.676, -24.3845
6369.141, -21.5466
6370.605, -19.8350
6372.070, -30.7032
6373.535, -30.6023
6375.000, -25.1632
6376.465, -30.3025
6377.930, -24.1666
6379.395, -28.0856
6380.859, -27.0490
6382.324, -22.1520
6383.789, -23.9399
6385.254, -21.4754
6386.719, -24.3941
6388.184, -28.3460
6389.648, -24.1339
6391.113, -27.5459
6392.578, -22.6739
6394.043, -22.9345
6395.508, -20.8885
6396.973, -20.0629
6398.438, -21.6964
6399.902, -21.2727
6401.367, -22.5883
6402.832, -26.4083
6404.297, -20.4577
6405.762, -23.8572
6407.227, -35.8116
6408.691, -23.0954
6410.156, -22.3545
6411.621, -24.5978
6413.086, -20.2947
6414.551, -23.6566
6416.016, -18.2707
6417.480, -20.2887
6418.945, -21.5178
6420.410, -25.8455
6421.875, -18.7302
6423.340, -23.6255
6424.805, -24.9416
6426.270, -19.8665
6427.734, -26.8125
6429.199, -22.9479
6430.664, -39.1637
6432.129, -31.7912
6433.594, -27.5904
6435.059, -34.4390
6436.523, -24.6889
6437.988, -28.9210
6439.453, -28.7396
6440.918, -30.6694
6442.383, -29.5252
6443.848, -45.8739
6445.313, -33.2681
6446.777, -35.7751
6448.242, -29.8621
6449.707, -34.0868
6451.172, -30.8268
6452.637, -33.0060
6454.102, -29.2064
6455.566, -35.3585
6457.031, -39.9948
6458.496, -38.4428
6459.961, -32.3794
6461.426, -30.0366
6462.891, -31.8241
6464.355, -30.7513
6465.820, -37.0126
6467.285, -27.1685
6468.750, -27.6493
6470.215, -32.4950
6471.680, -26.8387
6473.145, -42.4767
6474.609, -41.7147
6476.074, -29.6063
6477.539, -33.1386
6479.004, -31.3879
6480.469, -35.8106
6481.934, -38.3598
6483.398, -34.4014
6484.863, -29.2099
6486.328, -32.7985
6487.793, -43.0558
6489.258, -27.2634
6490.723, -48.5140
6492.188, -33.1971
6493.652, -25.6551
6495.117, -27.9674
6496.582, -27.3035
6498.047, -27.8069
6499.512, -42.0747
6500.977, -26.4030
6502.441, -25.5456
6503.906, -26.0495
6505.371, -27.5169
6506.836, -31.9667
6508.301, -33.7854
6509.766, -30.8068
6511.230, -28.4764
6512.695, -24.0130
6514.160, -25.4298
6515.625, -32.6383
6517.090, -30.0317
6518.555, -26.1060
6520.020, -29.7277
6521.484, -26.5370
6522.949, -23.3058
6524.414, -23.5824
6525.879, -25.4197
6527.344, -25.0939
6528.809, -24.7779
6530.273, -20.7550
6531.738, -30.2984
6533.203, -20.8651
6534.668, -23.0175
6536.133, -26.2711
6537.598, -20.2400
6539.063, -21.6182
6540.527, -22.5203
6541.992, -19.3553
6543.457, -19.7543
6544.922, -20.7331
6546.387, -19.3820
6547.852, -21.1493
6549.316, -18.1398
6550.781, -19.3822
6552.246, -16.5814
6553.711, -19.1341
6555.176, -15.8794
6556.641, -14.5891
6558.105, -17.7531
6559.570, -14.1628
6561.035, -14.8630
6562.500, -11.8133
6563.965, -13.7913
6565.430, -13.5346
6566.895, -16.1056
6568.359, -13.8581
6569.824, -12.6388
6571.289, -17.4802
6572.754, -16.6053
